Note bit	Autonote Text	Category		
332	 ³¤ Ã¬ ×Ú Ê¦ Ï£ ÁÖ ¡¤ ·¨ ¶û ¿Æ ÄÚ ×¡ ÔÚ Ê¯ Í· ³Ç ¶« ±± ½Ç ¡£	teacher		
333	 ¹­ ¼ý ´ó Ê¦ À¼ Ï£ ¡¤ À­ ¸¥ Èü ÌØ ×¡ ÔÚ Äá ¸ù µÄ ¶« ±± Ãæ ¡£	teacher		
334	 ¹­ ¼ý ×Ú Ê¦ ¿­ µÂ À­ ¿Ë ¡¤ Ë¹ µÙ µÂ ×¡ ÔÚ ¹þ ÃÉ ´ú ¶û µÄ ³Ç ±¤ ¶« ÄÏ Ãæ ¡£	teacher		
335	 ¶¤ ´¸ ´ó Ê¦ ²¼ À­ Ôó ¡¤ ÂÞ Ë¹ ºº Ä· ×¡ ÔÚ Ì© Ëþ Àû ÑÇ µÄ ÄÏ Ãæ ¡£	teacher		
336	 ¶¤ ´¸ ×Ú Ê¦ ÅÁ ÌØ ÎÄ ¡¤ ·Ñ ¶û ±¾ ×¡ ÔÚ µÏ ÑÅ ¶« Ãæ ´ó ¶ú ¹Ö ´å Àï ¡£	teacher		
337	 ¶Ü ÅÆ ´ó Ê¦ ÒÁ Ë¹ À­ Ä· ¡¤ ¸ñ Âå Íþ ¶û ×¡ ÔÚ Ì© Ëþ Àû ÑÇ ¶« ±± Ãæ µÄ Ñ© É½ ÉÏ ¡£	teacher		
338	 ¶Ü ÅÆ ×Ú Ê¦ ·Ñ µÂ ÎÄ ¡¤ Ë¹ ÃÜ É­ ×¡ ÔÚ °£ ¸¥ ÃÉ µº ÉÏ ¡£	teacher		
339	 Æ¤ ¼× ´ó Ê¦ À­ ±È Èø ¡¤ Äá µÂ Â× ×¡ ÔÚ Äá ¸ù ±± ²¿ ¡£	teacher		
340	 Æ¤ ¼× ×Ú Ê¦ Ã× ¶û Ñï ¡¤ ¿ü ¿Ë ×¡ ÔÚ Í¼ À­ Àû °º É­ ÁÖ Æ¥ ¶û °î ÌØ ³Ç µÄ ¶« ²¿ ¡£	teacher		
341	 Ëø ¼× ´ó Ê¦ Âó µÂ ÎÖ Àï ×¡ ÔÚ °£ Àï µÄ ¶« ±± ²¿ ¡£	teacher		
342	 Ëø ¼× ×Ú Ê¦ ¹þ Àû °² ¡¤ ÄÇ ·ò Äª ¶û ×¡ ÔÚ µÏ ÑÅ Î÷ ±± Ãæ µÄ ´ó Õò ×Ó ÉÏ ¡£	teacher		
343	 ¸Ö ¼× ´ó Ê¦ µÂ ¿² ¡¤ ¸» µÂ À´ ÌØ ×¡ ÔÚ °£ À­ Î÷ ÑÇ Ê× ¶¼ Ë¹ Ì¹ µÂ Íþ ¿Ë ¡£	teacher		
344	 ¸Ö ¼× ×Ú Ê¦ ¹¤ ½³ ²¼ ÀÊ ´ï ×¡ ÔÚ ²¼ À­ ¿¨ ´ï É³ Ä® ÖÐ ÐÄ µØ ´ø ¡£	teacher		
345	 »ð Ïµ Ä§ ·¨ ´ó Ê¦ °¢ Ê² ¡¤ Ì¹ ÆÕ ×¡ ÔÚ ¹þ ÃÉ ´ú ¶û µÄ Âí ¾Ç ¸½ ½ü ¡£	teacher		
346	 »ð Ïµ Ä§ ·¨ ×Ú Ê¦ ²¼ À× Ôó ×¡ ÔÚ °£ À­ Î÷ ÑÇ Ê× ¶¼ Ë¹ Ì¹ µÂ Íþ ¿Ë ¡£	teacher		
347	 ¿Õ Æø Ä§ ·¨ ´ó Ê¦ Èð Ë¹ ÁÖ ¡¤ ¸ï ÁÖ Ë¹ µÀ ×¡ ÔÚ °£ Àï µÄ ¶« ±± ²¿ ¡£	teacher		
348	 ¿Õ Æø Ä§ ·¨ ×Ú Ê¦ ¸ñ Àû ×¡ ÔÚ ²¼ À­ ¿¨ ´ï É³ Ä® ±± ²¿ ¡£	teacher		
349	 Ë® Ïµ Ä§ ·¨ ´ó Ê¦ ÍÐ ²® Â× ¡¤ Èð ¶÷ Ð» µÂ ×¡ ÔÚ Äá ¸ù Î÷ ÄÏ ²¿ ¡£	teacher		
350	 Ë® Ïµ Ä§ ·¨ ×Ú Ê¦ ÌØ Â× ×¡ ÔÚ ¹þ ÃÉ ´ú ¶û ÄÏ Ãæ ¡£	teacher		
351	 ÍÁ Ïµ Ä§ ·¨ ´ó Ê¦ À¼ À­ ¡¤ Ë¹ Í¨ À³ ÌØ ×¡ ÔÚ Í¼ À­ Àû °º É­ ÁÖ µÄ Æ¥ ¶û °î ÌØ ³Ç ¡£	teacher		
352	 ÍÁ Ïµ Ä§ ·¨ ×Ú Ê¦ °£ À¼ Ææ ×¡ ÔÚ µÏ ÑÅ Î÷ ²¿ ¡£	teacher		
353	 Áé »ê Ä§ ·¨ ´ó Ê¦ Ï£ Éª ¡¤ µÂ Ä· Àû ß¯ ×¡ ÔÚ °£ À­ Î÷ ÑÇ Ê× ¶¼ Ë¹ Ì¹ µÂ Íþ ¿Ë ¡£	teacher		
354	 Áé »ê Ä§ ·¨ ×Ú Ê¦ ±¾ ½Ü Ã÷ ×¡ ÔÚ Í¼ À­ Àû °º É­ ÁÖ µÄ Æ¥ ¶û °î ÌØ ³Ç ¡£	teacher		
355	 ÐÄ ÖÇ Ä§ ·¨ ´ó Ê¦ Ã× À³ Ë¹ ¡¤ ·Æ µÂ ÎÄ ÌØ ×¡ ÔÚ °£ Àï µÄ ¶« ±± ²¿ ¡£	teacher		
356	 ÐÄ ÖÇ Ä§ ·¨ ×Ú Ê¦ ¿Ë Î¬ ¶û ¡¤ ²¼ Àï ÃÅ ×¡ ÔÚ Ì© Ëþ Àû ÑÇ ¶« ±± Ãæ µÄ Ñ© É½ ÏÂ ¡£	teacher		
357	 Ö« Ìå Ä§ ·¨ ´ó Ê¦ °î ²¼ ´ó ¸ç ×¡ ÔÚ Ì© Ëþ Àû ÑÇ ÄÏ ²¿ ¡£	teacher		
358	 Ö« Ìå Ä§ ·¨ ×Ú Ê¦ Ì¹ ÆÕ Ë¹ ×¡ ÔÚ °£ Àï ÖÐ ²¿ º£ Íå Àï µÄ Ð¡ µº ÉÏ ¡£	teacher		
359	 Îï Æ· ¼ø ¶¨ Êõ ´ó Ê¦ Èø çÑ ¶û ¡¤ °Ý É­ ×¡ ÔÚ ²¼ À­ ¿¨ ´ï É³ Ä® ÖÐ ²¿ ¡£	teacher		
360	 Îï Æ· ¼ø ¶¨ Êõ ×Ú Ê¦ Åå ¼ª ¡¤ ²¼ Â³ Ë¹ ÎÄ ×¡ ÔÚ Í¼ À­ Àû °º É­ ÁÖ ¡£	teacher		
361	 ¾­ ÉÌ Êõ ´ó Ê¦ ±´ ÌØ ºú µÂ ¡¤ ¿­ ·ò Ï£ ¶û ×¡ ÔÚ °£ ¸¥ ÃÉ µº ÖÐ ×î ¶« Ãæ µÄ Ò» ¸ö Ð¡ µº ÉÏ ¡£	teacher		
362	 ÐÞ ²¹ Êõ ´ó Ê¦ ÍÐ Âí Ë¹ ¡¤ Ä¦ ¶û ×¡ ÔÚ Ì© Ëþ Àû ÑÇ ÄÏ ²¿ µÄ Èý ½Ç ÖÞ ÉÏ ¡£	teacher		
363	 ÐÞ ²¹ Êõ ´ó Ê¦ ÍÐ Âí Ë¹ ¡¤ Ä¦ ¶û ×¡ ÔÚ Ì© Ëþ Àû ÑÇ ÄÏ ²¿ µÄ Èý ½Ç ÖÞ ÉÏ ¡£	teacher		
364	 ÐÞ ²¹ Êõ ×Ú Ê¦ ÐÞ ²¹ ½³ ¸ñ Àï Ë¹ ×¡ ÔÚ °£ À­ Î÷ ÑÇ µÄ Ê× ¶¼ Ë¹ Ì¹ µÂ Íþ ¿Ë ¡£	teacher		
365	 ½¡ Éí Êõ ´ó Ê¦ Íô ´ï ¡¤ ¸» Ë¹ ¿Ë ×¡ ÔÚ µÏ ÑÅ ¶« Ãæ µÄ ´ó ¶ú ¹Ö ´å ×Ó Àï ¡£	teacher		
366	 ½¡ Éí Êõ ×Ú Ê¦ ÒÁ Íò ´ï ¡¤ ÍÐ Âí Ë¹ ×¡ ÔÚ Äá ¸ù ¶« ²¿ ¡£	teacher		
367	 Ú¤ Ïë Êõ ´ó Ê¦ ÌØ Èø ¡¤ ¸ñ ÁÖ Ë¹ ÎÖ µÂ ×¡ ÔÚ ²¼ À­ ¿¨ ´ï É³ Ä® ¶« ÄÏ ²¿ ¡£	teacher		
368	 Ú¤ Ïë Êõ ×Ú Ê¦ ¿Ë Òò ×¡ ÔÚ °£ Àï ÖÐ ²¿ º£ Íå µÄ Ð¡ µº ÉÏ ¡£	teacher		
369	 ¶´ ²ì Êõ ´ó Ê¦ ¼Î Èð ÌØ ¡¤ ¶à µÏ Ë¹ ×¡ ÔÚ Í¼ À­ Àû °º É­ ÁÖ ÖÐ µÄ Æ¥ ¶û °î ÌØ ³Ç Àï ¡£	teacher		
370	 ¶´ ²ì Êõ ×Ú Ê¦ Åå ÌØ À­ ¡¤ ¿Ë À³ Àû ÑÇ ×¡ ÔÚ µÏ ÑÅ Î÷ ±± Ãæ µÄ Õò ×Ó Àï ¡£	teacher		
371	 ²ð Ð¶ Êõ ´ó Ê¦ Àî Åµ µÂ ¡¤ Ë¹ ¸ñ ÄÇ ×¡ ÔÚ ¹þ ÃÉ ´ú ¶û ÄÏ Ãæ µÄ É½ ÉÏ ¡£	teacher		
372	 ²ð Ð¶ Êõ ×Ú Ê¦ ¿ì ×ì Ë¹ ¶û ¿Ë ×¡ ÔÚ Äá ¸ù µÄ ÄÏ ²¿ ¡£	teacher		
373	 ÉÁ ¶ã Êõ ´ó Ê¦ °Â ²® Èð ¿Ë ¡¤ ¿Ë À× ¶÷ ×¡ ÔÚ °£ ¸¥ ÃÉ µº ×î ¶« ¶Ë µÄ Ð¡ µº ÉÏ ¡£	teacher		
374	 ÉÁ ¶ã Êõ ×Ú Ê¦ ¿Æ Äá Ë¹ ¡¤ Íþ ¶û ÄÇ ×¡ ÔÚ °£ À­ Î÷ ÑÇ Ê× ¶¼ Ë¹ Ì¹ µÂ Íþ ¿Ë ¡£	teacher		
375	 ¿Õ ÊÖ ²« ¶· Êõ ´ó Ê¦ °² ²® À³ ºÕ ÌØ ¡¤ ²¼ ÀÍ ÀÕ ×¡ ÔÚ °£ ¸¥ ÃÉ µº ×î ¶« ¶Ë µÄ Ð¡ µº ÉÏ ¡£	teacher		
376	 ¿Õ ÊÖ ²« ¶· Êõ ×Ú Ê¦ Åµ Àï Ë¹ ×¡ ÔÚ °£ À­ Î÷ ÑÇ Ê× ¶¼ Ë¹ Ì¹ µÂ Íþ ¿Ë ¡£	teacher		
377	 ¹Ö Îï ¼ø ¶¨ Êõ ´ó Ê¦ ¼ª Äá ¡¤ Ë¹ Íþ ·ò ÌØ ×¡ ÔÚ °£ Àï µÄ ¶« ±± ²¿ ¡£	teacher		
378	 ¹Ö Îï ¼ø ¶¨ Êõ ×Ú Ê¦ ÁÔ ÈË À³ ÎÄ ×¡ ÔÚ ¹þ ÃÉ ´ú ¶û ÄÏ ²¿ µÄ Ð¡ ´å ×Ó Àï ¡£	teacher		
379	 Îä Æ÷ Ê¹ ÓÃ Êõ ´ó Ê¦ ±£ À­ ¡¤ ²¼ À³ Ë¹ ×¡ ÔÚ °£ Àï ¶« ±± ²¿ ¡£	teacher		
380	 Îä Æ÷ Ê¹ ÓÃ Êõ ×Ú Ê¦ À­ Ë¹ ÌØ ×¡ ÔÚ Å· ¸¥ ¶« ²¿ ¡£	teacher		
381	 Íµ ÇÔ Êõ ´ó Ê¦ Àï Äá ¡¤ Ð» µÂ À­ ÄÇ ×¡ ÔÚ µÏ ÑÅ ¶« ²¿ µÄ ´ó ¶ú ¹Ö ´å ×Ó Àï ¡£	teacher		
382	 Íµ ÇÔ Êõ ×Ú Ê¦ Ò¹ ÐÐ Õß ÒÁ ·ò Àû ×¡ ÔÚ Ì© Ëþ Àû ÑÇ ÄÏ ²¿ µÄ Èý ½Ç ÖÞ Àï ¡£	teacher		
383	 Á¶ ½ð Êõ ´ó Ê¦ °£ ×È ±´ ÌØ ¡¤ ÎÂ ÌØ Ë¹ ÆÕ ¶÷ ×¡ ÔÚ Äá ¸ù Î÷ ²¿ ¡£	teacher		
384	 Á¶ ½ð Êõ ×Ú Ê¦ Â³ Î÷ µÂ ¡¤ °£ ÆÕ ×¡ ÔÚ °£ Àï ÖÐ ²¿ º£ Íå µÄ Ð¡ µº ÉÏ ¡£	teacher		
385	 Ñ§ Ï° Êõ ´ó Ê¦ µÀ Âå Ï£ ¡¤ É­ ¼Ó ¿¨ ×¡ ÔÚ Äá ¸ù ¶« ÄÏ Ãæ ¡£	teacher		
386	 Ñ§ Ï° Êõ ×Ú Ê¦ Íþ Á® Ä· ¡¤ ´÷ Î¬ Ë¹ ×¡ ÔÚ °£ ¸¥ ÃÉ Èº µº ×î ¶« ¶Ë µÄ Ð¡ µº ÉÏ ¡£	teacher		
387	 ¹â Ã÷ Ä§ ·¨ ´ó Ê¦ ³¿ ÐÇ º£ Â× ÄÈ ×¡ ÔÚ Èû À³ Ë¹ ÌØ µÄ ÔÆ ÖÐ ³Ç Àï ¡£	teacher		
388	 ¹â Ã÷ Ä§ ·¨ ×Ú Ê¦ ¸ñ ÎÄ ¡¤ Âê ¸ñ Å¬ Ë¹ ×¡ ÔÚ ¹â »Ô ³Ç ±¤ ÖÐ µÄ ·¨ Ê¦ µî Àï ¡£	teacher		
389	 °µ ºÚ Ä§ ·¨ ´ó Ê¦ Èû Ë¹ ¡¤ ´ï ¿Ë Äª ×¡ ÔÚ µÏ ÑÅ µ× ÏÂ µÄ µØ Óü ³Ç Àï ¡£	teacher		
390	 °µ ºÚ Ä§ ·¨ ×Ú Ê¦ °¢ »ù °Í µÂ ×¡ ÔÚ »Æ »è ³Ç ±¤ µÄ ËÀ Áé ·¨ Ê¦ µî Àï ¡£ Ëû »¹ ¾­ ³£ È¥ ¿Æ À¼ ¿Ë µÄ Êµ Ñé ÊÒ ¡£	teacher		
391	 ÐÂ Ë÷ Æ¥ ¸ñ Õò µÄ ÖÐ Ñë Åç Èª ¿É ÒÔ »Ö ¸´5 µã Éú Ãü Öµ ¡£	Stat		
392	 ÐÂ Ë÷ Æ¥ ¸ñ Õò µÄ Î÷ ±± Åç Èª ¿É ÒÔ »Ö ¸´5 µã Ä§ ·¨ Öµ ¡£	Stat		
393	 ÐÂ Ë÷ Æ¥ ¸ñ Õò µÄ ¶« ±± Åç Èª ¿É ÒÔ ÔÝ Ê± Ìá ¸ß10 µã Á¦ Á¿ ¡£	Stat		
394	 ÒÑ Íê ³É ´ó ¶ú ¹Ö ÈÎ Îñ ¡£	Award		
395	 ÒÑ ÆÆ »µ Ñò Ãù Ãí µÄ Éñ Ì³ ¡£	Award		
396	 ÒÑ ½« µÚ Áù ·â ÐÅ ½» ¸ø Íþ ¶û ²® ¡¤ ºº ¸¥ Àï ¡£	Award		
397	 ÒÑ ½Ò ·¢ ÅÑ Í½ ¡£	Award		
398	 ±» ÔÊ Ðí Ê¹ ÓÃ ÓÎ Í§ ¡£	Award		
399	 ²¼ ÌØ À× ¸ñ Íå µÄ Ä§ ·¨ Åç Èª ¿É ÒÔ »Ö ¸´20 µã Ä§ ·¨ Öµ ¡£	Stat		
400		misc		
401	 Å¨ Îí Õò µÄ ÖÐ Ñë Åç Èª ¿É ÒÔ »Ö ¸´10 µã Ä§ ·¨ Öµ ¡£	Stat		
402	 Å¨ Îí Õò Þâ ÕÆ ¾Æ °É Î÷ Ãæ µÄ ¾® Ë® ¿É ÒÔ ÔÝ Ê± Ìá ¸ß20 µã ÔË Æø ¡£	Stat		
403	 Å£ ¶Ù ³Ç ±¤ Íâ Åç Èª Ö® ÖÐ µÄ Î÷ Èª ¿É ÒÔ ÔÝ Ê± Ìá ¸ß10 µã ÖÇ Á¦ ºÍ ¸ö ÐÔ ¡£	Stat		
404	 Å£ ¶Ù ³Ç ±¤ Íâ Åç Èª Ö® ÖÐ µÄ ¶« Èª ¿É ÒÔ ·Ö ±ð ÔÝ Ê± Ìá ¸ß5 µã »ð Ïµ ¡¢ µç Ïµ ¡¢ ±ù Ïµ ¡¢ ¶¾ Ïµ ¿¹ ÐÔ ¡£	Stat		
405	 Ä§ ¹í Ë® Óò Î÷ ÄÏ ²¿ µÄ Åç Èª ¿É ÒÔ ÔÝ Ê± Ìá ¸ß20 µã »ð Ïµ ¡¢ µç Ïµ ¡¢ ±ù Ïµ ¡¢ ¶¾ Ïµ ¿¹ ÐÔ ¡£	Stat		
406	 Ä§ ¹í Ë® Óò ¶« ÄÏ ²¿ µÄ Åç Èª ¿É ÒÔ ÔÝ Ê± Ìá ¸ß20 µã Ä§ Ïµ ¿¹ ÐÔ ¡£	Stat		
407	 Ìú È­ ³Ç ±¤ Íâ Åç Èª Ö® ÖÐ µÄ Î÷ Èª ¿É ÒÔ ÔÝ Ê± Ìá ¸ß10 µã ¾« È· ¡£	Stat		
408	 Ìú È­ ³Ç ±¤ Íâ Åç Èª Ö® ÖÐ µÄ ¶« Èª ¿É ÒÔ ÔÝ Ê± Ìá ¸ß10 µã ËÙ ¶È ¡£	Stat		
409	 ¾º ¼¼ ³¡ µÄ Åç Èª ¿É ÒÔ »Ö ¸´10 µã Éú Ãü Öµ ¡£	Stat		
410	 ²¼ ÌØ À× ¸ñ Íå ´ó ¶ú ¹Ö Ö® ÑÀ ¸½ ½ü µÄ ¾® Ë® ¿É ÒÔ ÔÝ Ê± Ìá ¸ß20 µã Á¦ Á¿ ¡£	Stat		
411	 ²¼ ÌØ À× ¸ñ Íå ¶« ²¿ Èº µº ÉÏ Åç Èª Ö® ÖÐ µÄ ±± Èª ¿É ÒÔ ÓÀ ¾Ã Ìá ¸ß2 µã ÖÇ Á¦ ¡£	Stat		
412	 ²¼ ÌØ À× ¸ñ Íå ¶« ²¿ Èº µº ÉÏ Åç Èª Ö® ÖÐ µÄ ÄÏ Èª ¿É ÒÔ ÓÀ ¾Ã Ìá ¸ß2 µã ¸ö ÐÔ ¡£	Stat		
413	 Òø Íå Õò ³Ç Õò ±± ²¿ µÄ Åç Èª ¿É ÒÔ ÔÝ Ê± Ìá ¸ß20 µã ÖÇ Á¦ ºÍ ¸ö ÐÔ ¡£	Stat		
414	 Òø Íå Õò ÊÐ Õþ Ìü Íâ µÄ Åç Èª ¿É ÒÔ »Ö ¸´25 µã Ä§ ·¨ Öµ ¡£	Stat		
415	 Òø Íå Õò ³Ç Õò Î÷ Ãæ Åç Èª Ö® ÖÐ µÄ ±± Èª ¿É ÒÔ ÓÀ ¾Ã Ìá ¸ß2 µã ¾« È· ¡£	Stat		
416	 Òø Íå Õò ³Ç Õò Î÷ Ãæ Åç Èª Ö® ÖÐ µÄ ÄÏ Èª ¿É ÒÔ ÓÀ ¾Ã Ìá ¸ß2 µã ËÙ ¶È ¡£	Stat		
417	 ÓÄ Áé ÕÓ Ôó ÄÏ ²¿ µÄ Åç Èª ¿É ÒÔ ÓÀ ¾Ã Ìá ¸ß2 µã ÄÍ Á¦ ¡£	Stat		
418	 ×Ô ÓÉ Ìì ÌÃ ³Ç Õò ¶« ±± ²¿ µÄ ¾® Ë® ¿É ÒÔ ÓÀ ¾Ã Ìá ¸ß2 µã Á¦ Á¿ ¡£	Stat		
419	 ×Ô ÓÉ Ìì ÌÃ µÄ ÖÐ Ñë Åç Èª ¿É ÒÔ »Ö ¸´25 µã Éú Ãü Öµ ¡£	Stat		
420	 ±ù ·ç ºþ Åç Èª Ö® ÖÐ µÄ Î÷ Èª ¿É ÒÔ ÔÝ Ê± Ìá ¸ß20 µã ËÙ ¶È ºÍ ¾« È· ¡£	Stat		
421	 ±ù ·ç ºþ Åç Èª Ö® ÖÐ µÄ ¶« Èª ¿É ÒÔ ÔÝ Ê± Ìá ¸ß20 µã ·À Óù µÈ ¼¶ ¡£	Stat		
422	 Ë¹ Í¨ ³Ç ±¤ ¶« ±± Ãæ µÄ Åç Èª ¿É ÒÔ ½« µÈ ¼¶ ÔÝ Ê± Ìá ¸ß10 ¡£	Stat		
423	 Ë¹ ×³ Ä· ¼Î µÂ ³Ç ±¤ Î÷ Ãæ µÄ Åç Èª ¿É ÒÔ ÔÝ Ê± Ìá ¸ß30 µã Á¦ Á¿ ¡£	Stat		
424	 °× Ã± Éñ Ãí ÃÅ Íâ ¶« ±ß Åç Èª Ö® ÖÐ µÄ ±± Èª ¿É ÒÔ ÓÀ ¾Ã Ìá ¸ß5 µã Á¦ Á¿ ¡£	Stat		
425	 °× Ã± Éñ Ãí ÃÅ Íâ ¶« ±ß Åç Èª Ö® ÖÐ µÄ ÄÏ Èª ¿É ÒÔ ÓÀ ¾Ã Ìá ¸ß5 µã ÄÍ Á¦ ¡£	Stat		
426	 ·É Áú É³ Ä® ¶« µº ÉÏ µÄ Åç Èª ¿É ÒÔ ÓÀ ¾Ã Ìá ¸ß10 µã »ð Ïµ ¡¢ µç Ïµ ¡¢ ±ù Ïµ ºÍ ¶¾ Ïµ ¿¹ ÐÔ ¡£	Stat		
427	 ·É Áú É³ Ä® ÄÏ µº ÉÏ µÄ Åç Èª ¿É ÒÔ ÓÀ ¾Ã Ìá ¸ß10 µã Á¦ Á¿ ¡¢ ËÙ ¶È ¡¢ ¾« È· ¡¢ ÄÍ Á¦ ¡¢ ¸ö ÐÔ ¡¢ ÖÇ Á¦ ºÍ ÔË Æø ¡£	Stat		
428	 ·É Áú É³ Ä® Î÷ ±± µº ÉÏ µÄ Åç Èª ¿É ÒÔ »Ö ¸´50 µã Éú Ãü Öµ ¡£	Stat		
429	 ²¼ À³ ¿Ë ¿¤ ³Ç Õò ±± ²¿ µÄ ¾® Ë® ¿É ÒÔ ÔÝ Ê± Ìá ¸ß50 µã ÔË Æø ¡£	Stat		
430	 ²¼ À³ ¿Ë ¿¤ ³Ç Õò ¶« ÄÏ ²¿ µÄ ¾® Ë® ¿É ÒÔ ÓÀ ¾Ã Ìá ¸ß5 µã Ä§ Ïµ ¿¹ ÐÔ ¡£	Stat		
431	 ¾Þ Éß Ãí ±± Ãæ µÄ Åç Èª ¿É ÒÔ ÓÀ ¾Ã Ìá ¸ß5 µã ÖÇ Á¦ ºÍ ¸ö ÐÔ ¡£	Stat		
432	 ²¼ À³ ¿Ë ¿¤ ³Ç Õò ÄÏ ²¿ µÄ Åç Èª ¿É ÒÔ ÔÝ Ê± Ìá ¸ß30 µã Ä§ Ïµ ¿¹ ÐÔ ¡£	Stat		
433	 ²¼ À³ ¿Ë ¿¤ ³Ç Õò ÖÐ ²¿ µÄ Åç Èª ¿É ÒÔ »Ö ¸´50 µã Ä§ ·¨ Öµ ¡£	Stat		
434	 ¿Ë Àï ¸ñ Ë¹ Õò ÄÏ ²¿ µÄ ¾® Ë® ¿É ÒÔ Ôö ¼Ó5000 µã ¾­ Ñé Öµ £¬ µ« ¼õ ÉÙ5000 ¸ö ½ð ±Ò ¡£	Stat		
435	 ¿Ë Àï ¸ñ Ë¹ Õò Î÷ ²¿ µÄ ¾® Ë® ¿É ÒÔ ½« µÈ ¼¶ ÔÝ Ê± Ìá ¸ß30 ¡£	Stat		
436	 ¿Ë Àï ¸ñ Ë¹ Õò Áú Ëþ ±± Ãæ µÄ Åç Èª ¿É ÓÀ ¾Ã Ìá ¸ß10 µã Ä§ Ïµ ¿¹ ÐÔ ¡£	Stat		
437	 ¿Ë Àï ¸ñ Ë¹ ³Ç ±¤ Íâ µÄ Åç Èª ¿É ÒÔ ÔÝ Ê± Ìá ¸ß40 µã ·À Óù µÈ ¼¶ ¡£	Stat		
438	 ¶¥ ¼¶ Ñò Ãù Ãí Î÷ ±± Ãæ µÄ Åç Èª ¿É ÒÔ ÓÀ ¾Ã Ìá ¸ß5 µã »ð Ïµ ¡¢ µç Ïµ ¡¢ ±ù Ïµ ºÍ ¶¾ Ïµ ¿¹ ÐÔ ¡£	Stat		
439	 Òþ Ê¿ µº ¶« Ãæ µÄ Åç Èª ¿É ÒÔ ÖÎ ÁÆ ·Ç Õý ³£ µÄ ÀÏ »¯ ¡£	misc		
440	 Ìì ÌÃ ¹È É³ Ä® ÖÐ µÄ Åç Èª ¿É ÒÔ Ìá ¸ß100 µã Éú Ãü Öµ ºÍ Ä§ ·¨ Öµ ¡£	Stat		
441	 Ìð Ë® Õò ¶« ÄÏ ²¿ µÄ Åç Èª ¿É ÒÔ ÔÝ Ê± Ìá ¸ß50 µã Á¦ Á¿ ¡¢ ¾« È· ¡¢ ÄÍ Á¦ ¡¢ ËÙ ¶È ¡¢ ¸ö ÐÔ ¡¢ ÖÇ Á¦ ºÍ ÔË Æø ¡£	Stat		
442	 ·½ ¼â Ëþ ¼Ç Â¼ #1  £º Ê¯ ÔË Î÷ ÔÚ	obelisk		
443	 ·½ ¼â Ëþ ¼Ç Â¼ #2  £º £¬ ×ª ÏÂ Áú	obelisk		
444	 ·½ ¼â Ëþ ¼Ç Â¼ #3  £º Äã µÄ ·½ µÄ	obelisk		
445	 ·½ ¼â Ëþ ¼Ç Â¼ #4  £º ¾Í Ì« £¬ ¹Ê	obelisk		
446	 ·½ ¼â Ëþ ¼Ç Â¼ #5  £º Ó® Ñô ´¬ Ïç	obelisk		
447	 ·½ ¼â Ëþ ¼Ç Â¼ #6  £º µÃ Ö® ³¤ £¬	obelisk		
448	 ·½ ¼â Ëþ ¼Ç Â¼ #7  £º ÁË ´¬ µÄ ±±	obelisk		
449	 ·½ ¼â Ëþ ¼Ç Â¼ #8  £º ÆÆ ¶ø Öü ²¿	obelisk		
450	 ·½ ¼â Ëþ ¼Ç Â¼ #9  £º ½â ²Ø ²Ø Ò»	obelisk		
451	 ·½ ¼â Ëþ ¼Ç Â¼ #10 £º ÃÕ ¡£ £¬ ¸ö	obelisk		
452	 ·½ ¼â Ëþ ¼Ç Â¼ #11 £º Ìâ Ì§ Îª ²»	obelisk		
453	 ·½ ¼â Ëþ ¼Ç Â¼ #12 £º Ö® Æð µ± Æð	obelisk		
454	 ·½ ¼â Ëþ ¼Ç Â¼ #13 £º ÈÙ ÄÇ Ê± ÑÛ	obelisk		
455	 ·½ ¼â Ëþ ¼Ç Â¼ #14 £º ¹â ¿é ÉÐ µÄ	obelisk		
456	 ·½ ¼â Ëþ ¼Ç Â¼ #15 £º ¡£ ´ó ÔÚ ¶«	obelisk		
457	 Ë¹ ÄÉ ¸ñ µÄ Ìú ¿ó ÄÚ Ë® ³Ø Ö® ÖÐ µÄ ÓÒ ³Ø ¿É »Ö ¸´10 µã Éú Ãü Öµ ¡£	misc		
458	 Ë¹ ÄÉ ¸ñ µÄ Ìú ¿ó ÄÚ Ë® ³Ø Ö® ÖÐ µÄ ×ó ³Ø ¿É »Ö ¸´10 µã Ä§ ·¨ Öµ ¡£	misc		
459	 ×Ô ÓÉ Ìì ÌÃ µÄ ÏÂ Ë® µÀ Ö÷ ´ó Ìü Î÷ ÄÏ Ãæ µÄ ¾® Ë® ¿É ÒÔ Ìá ¸ß10 µã Éú Ãü Öµ ¡£	misc		
460	 ×¡ ÔÚ ÐÂ Ë÷ Æ¥ ¸ñ Õò µÄ ºÚ ¼Ó ¡¤ Ã« Éª Çó ¹º ÑÛ ¾µ Éß µ° £¬ Ã¿ ¸ö ³ö ¼Û300 ¸ö ½ð ±Ò ¡£	misc		
461	 ×¡ ÔÚ ×Ô ÓÉ Ìì ÌÃ µÄ ÀÍ Â× Ë¹ ¡¤ °¬ ¶û Âü Çó ¹º Ãí Âà £¬ Ã¿ Ãæ ³ö ¼Û2000 ¸ö ½ð ±Ò ¡£	misc		
